[2025-11-05 01:37:18] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 01:41:39] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGOUT | TABLA: sistema | DETALLES: Cierre de sesión - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 01:56:54] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 01:58:23] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: INSERT | TABLA: usuarios | ID_REGISTRO: 1234568790 | DETALLES: Usuario Pedro colmenares registrado
[2025-11-05 02:03:12] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: INSERT | TABLA: usuarios | ID_REGISTRO: 3652145 | DETALLES: Usuario Carlos Perez registrado
[2025-11-05 02:11:16] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 02:14:57] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:17:38] USUARIO: Carlos Gómez | ACCION: LOGOUT | TABLA: sistema | DETALLES: Cierre de sesión - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:17:43] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 02:18:29] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: DELETE | TABLA: usuarios | ID_REGISTRO: 3652145 | DETALLES: Usuario Carlos Perez (carpe@gmail.com) eliminado
[2025-11-05 02:19:11] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: UPDATE | TABLA: usuarios | ID_REGISTRO: 1001 | DETALLES: Cambios: nombre: 'Ana' -> 'Ana Maria'
[2025-11-05 02:20:16] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGOUT | TABLA: sistema | DETALLES: Cierre de sesión - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 02:20:24] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:22:28] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:26:39] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:27:49] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 02:28:50] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: INSERT | TABLA: usuarios | ID_REGISTRO: 102365258 | DETALLES: Usuario Maria Suana  Perez Castro registrado
[2025-11-05 02:29:25] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:29:31] USUARIO: Carlos Gómez | ACCION: LOGOUT | TABLA: sistema | DETALLES: Cierre de sesión - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:30:04] USUARIO: Laura Martínez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Cliente - IP: 127.0.0.1
[2025-11-05 02:30:22] USUARIO: Laura Martínez | ACCION: LOGOUT | TABLA: sistema | DETALLES: Cierre de sesión - Rol: Cliente - IP: 127.0.0.1
[2025-11-05 02:31:53] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 02:32:59] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: INSERT | TABLA: paciente_animal | ID_REGISTRO: 6 | DETALLES: Paciente Misifus (Gato - naranjoso) registrado
[2025-11-05 02:33:44] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:39:31] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:44:26] USUARIO: Carlos Gómez | ACCION: LOGOUT | TABLA: sistema | DETALLES: Cierre de sesión - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:44:30] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 02:45:59] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 02:49:18] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 03:03:16] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 03:07:52] USUARIO: Carlos Gómez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Medico_Veterinario - IP: 127.0.0.1
[2025-11-05 03:08:37] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 03:21:00] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 03:21:49] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
[2025-11-05 03:22:47] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: UPDATE | TABLA: usuarios | ID_REGISTRO: 1002 | DETALLES: Cambios: nombre: 'Carlos' -> 'Carlos Mario', apellido: 'Gómez' -> 'Gómez Pastrana', correo: 'carlos.gomez@example.com' -> 'carlos.gomezP@gamil.com'
[2025-11-05 03:24:18] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: DELETE | TABLA: usuarios | ID_REGISTRO: 102365258 | DETALLES: Usuario Maria Suana  Perez Castro (marisu@gmail.com) eliminado
[2025-11-05 23:27:12] USUARIO: Duncan Nicolás Hernández Rodríguez | ACCION: LOGIN | TABLA: sistema | DETALLES: Inicio de sesión exitoso - Rol: Administrador - IP: 127.0.0.1
